date,value,month,u_wind,v_wind,wind_speed,wind_direction,regime,is_local,is_advected,origin_lon,origin_lat,trajectory_distance
2022-05-15,0.000262641412256,202205,2.6644979,-0.4702379,3.9670937,264.00742,local,True,False,66.04081430217006,33.35276233330458,1346.650920353594
2022-10-15,0.0002858980369986,202210,2.5425744,-2.8105462,5.445638,256.8351,local,True,False,69.72657396466684,38.27892990475927,1356.7428899724605
2023-11-15,0.0002861116209987,202311,0.44106138,-0.61642176,3.9366221,234.56038,local,True,False,84.35720472902823,27.900648036993864,797.39080445957
